route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Page,3,000000,,14853,FFFFFF,94
Olive,3,000000,,14852,FFFFFF,91
Hampton,3,000000,,14851,FFFFFF,90
Park-Shaw,3,000000,,14850,FFFFFF,80
Ballas-North Hanley,3,000000,,14857,FFFFFF,98
Delmar,3,000000,,14856,FFFFFF,97
Market Street Shuttle,3,000000,,14855,FFFFFF,96
Kingshighway,3,000000,,14854,FFFFFF,95
Main Street - State Street,3,000000,,14859,FFFFFF,1
Downtown Trolley,3,000000,,14858,FFFFFF,99
MetroLink Red Line,2,FFFFFF,,14490R,CC0033,MLR
MetroLink Blue Line,2,FFFFFF,,14490B,333399,MLB
Rosemont-Fairmont City,3,000000,,14479,FFFFFF,6
19th & Central - ML King,3,000000,,14478,FFFFFF,4
Kingshighway,3,000000,,14471,FFFFFF,95
Page,3,000000,,14470,FFFFFF,94
Delmar,3,000000,,14473,FFFFFF,97
Market Street Shuttle,3,000000,,14472,FFFFFF,96
Downtown Trolley,3,000000,,14475,FFFFFF,99
Ballas-North Hanley,3,000000,,14474,FFFFFF,98
Cahokia,3,000000,,14477,FFFFFF,2
Main Street - State Street,3,000000,,14476,FFFFFF,1
Larimore,3,000000,,14848,FFFFFF,78
Ferguson,3,000000,,14849,FFFFFF,79
Carondelet,3,000000,,14844,FFFFFF,73
Florissant,3,000000,,14845,FFFFFF,74
Waterford,3,000000,,14846,FFFFFF,76
McDonnell-Lindbergh,3,000000,,14847,FFFFFF,77
Big Bend,3,000000,,14840,FFFFFF,68
Grand,3,000000,,14841,FFFFFF,70
Parker,3,000000,,14842,FFFFFF,71
Monarch,3,000000,,14843,FFFFFF,72
Green Line,3,000000,,14506,FFFFFF,GL
Sauget Industrial Parkway,3,000000,,14505,FFFFFF,22X
Scott AFB-East Base Shuttle,3,000000,,14504,FFFFFF,21X
Hampton,3,000000,,14468,FFFFFF,90
Olive,3,000000,,14469,FFFFFF,91
Waterloo-Columbia,3,000000,,14501,FFFFFF,2X
Eureka Express,3,000000,,14500,FFFFFF,410X
Lebanon - Mascoutah,3,000000,,14503,FFFFFF,17X
Metrolink Station Shuttle,3,000000,,14502,FFFFFF,12X
Florissant,3,000000,,14462,FFFFFF,74
Waterford,3,000000,,14463,FFFFFF,76
Monarch,3,000000,,14460,FFFFFF,72
Carondelet,3,000000,,14461,FFFFFF,73
Ferguson,3,000000,,14466,FFFFFF,79
Park-Shaw,3,000000,,14467,FFFFFF,80
McDonnell-Lindbergh,3,000000,,14464,FFFFFF,77
Larimore,3,000000,,14465,FFFFFF,78
Clayton-Airport,3,000000,,14839,FFFFFF,66
Lucas-Hunt,3,000000,,14838,FFFFFF,64
Memorial Hosp-Westfield Plaza,3,000000,,14867,FFFFFF,14
South Lindbergh,3,000000,,14831,FFFFFF,48
Clayton-NCTC,3,000000,,14830,FFFFFF,47
Kirkwood-Webster,3,000000,,14833,FFFFFF,56
North Lindbergh,3,000000,,14832,FFFFFF,49
Clayton-West County,3,000000,,14835,FFFFFF,58
Maplewood-Wildwood,3,000000,,14834,FFFFFF,57
Chambers Rd,3,000000,,14837,FFFFFF,61
Dogtown,3,000000,,14836,FFFFFF,59
Big Bend,3,000000,,14457,FFFFFF,68
Clayton-Airport,3,000000,,14456,FFFFFF,66
Lucas-Hunt,3,000000,,14455,FFFFFF,64
Chambers Rd,3,000000,,14454,FFFFFF,61
Dogtown,3,000000,,14453,FFFFFF,59
Clayton-West County,3,000000,,14452,FFFFFF,58
