block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_69112,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,1_merged_2038871,2035519
b_69110,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,1_merged_2038871,2035518
b_69110,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,1_merged_2038871,2035513
b_69111,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,1_merged_2038871,2035512
b_69101,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87441,1_merged_2038871,2035511
b_69104,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87441,1_merged_2038871,2035510
b_69111,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,1_merged_2038871,2035517
b_69105,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,1_merged_2038871,2035516
b_69101,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,1_merged_2038871,2035515
b_69112,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,1_merged_2038871,2035514
b_6524,12702,1,TO ROCK ROAD STA,87222,2_merged_2038873,2027904
a_8,12693,1,GREEN LINE,87150,2_merged_2038870,2024728
a_8,12693,1,GREEN LINE,87150,2_merged_2038870,2024729
a_8,12693,1,GREEN LINE,87150,2_merged_2038870,2024726
a_8,12693,1,GREEN LINE,87150,2_merged_2038870,2024727
a_9,12693,1,GREEN LINE,87150,2_merged_2038870,2024724
a_8,12693,1,GREEN LINE,87150,2_merged_2038870,2024725
a_9,12693,1,GREEN LINE,87150,2_merged_2038870,2024722
a_9,12693,1,GREEN LINE,87150,2_merged_2038870,2024723
a_9,12693,1,GREEN LINE,87150,2_merged_2038870,2024720
a_9,12693,1,GREEN LINE,87150,2_merged_2038870,2024721
a_65784,12658,1,TO N BROADWAY TC,87019,2_merged_2038870,2020618
a_65785,12658,1,TO N BROADWAY TC,87019,2_merged_2038870,2020619
a_65783,12658,1,TO N BROADWAY TC,87019,2_merged_2038870,2020616
a_65781,12658,1,TO N BROADWAY TC,87019,2_merged_2038870,2020617
a_65785,12658,1,TO N BROADWAY TC,87019,2_merged_2038870,2020614
a_65782,12658,1,TO N BROADWAY TC,87019,2_merged_2038870,2020615
a_65781,12658,1,TO N BROADWAY TC,87019,2_merged_2038870,2020612
a_65784,12658,1,TO N BROADWAY TC,87019,2_merged_2038870,2020613
a_65781,12658,1,TO N BROADWAY TC,87019,2_merged_2038870,2020610
a_65783,12658,1,TO N BROADWAY TC,87019,2_merged_2038870,2020611
a_6541,12615,1,FOREST PARK TROLLEY TO METROLINK,86812,2_merged_2038870,2014035
b_69162,12753,0,ROSEMONT - FAIRMONT CITY,87451,2_merged_2038873,2036158
b_69162,12753,0,ROSEMONT - FAIRMONT CITY,87451,2_merged_2038873,2036159
a_6542,12615,1,FOREST PARK TROLLEY TO METROLINK,86812,2_merged_2038870,2014034
b_69161,12753,0,ROSEMONT - TO EMERSON PARK STA,87450,2_merged_2038873,2036152
b_69161,12753,0,ROSEMONT - FAIRMONT CITY,87451,2_merged_2038873,2036153
b_69161,12753,0,ROSEMONT - FAIRMONT CITY,87451,2_merged_2038873,2036150
b_69162,12753,0,ROSEMONT - TO EMERSON PARK STA,87450,2_merged_2038873,2036151
b_69162,12753,0,ROSEMONT - FAIRMONT CITY,87451,2_merged_2038873,2036156
b_69161,12753,0,ROSEMONT - FAIRMONT CITY,87451,2_merged_2038873,2036157
b_69162,12753,0,ROSEMONT - FAIRMONT CITY,87451,2_merged_2038873,2036154
b_69161,12753,0,ROSEMONT - FAIRMONT CITY,87451,2_merged_2038873,2036155
b_65679,12774,0,HALLS FERRY EXP,87534,1_merged_2038871,2038445
b_65744,12774,0,HALLS FERRY EXP,87534,1_merged_2038871,2038442
b_65787,12774,0,HALLS FERRY EXP,87534,1_merged_2038871,2038443
a_6541,12615,1,FOREST PARK TROLLEY TO METROLINK,86812,2_merged_2038870,2014033
a_6542,12615,1,FOREST PARK TROLLEY TO METROLINK,86812,2_merged_2038870,2014032
b_65784,12746,0,TO HAMPTON LOOP,87425,3_merged_2038872,2034741
b_65782,12746,0,TO HAMPTON LOOP,87425,3_merged_2038872,2034740
b_65783,12746,0,TO HAMPTON LOOP,87425,3_merged_2038872,2034743
b_65781,12746,0,TO HAMPTON LOOP,87425,3_merged_2038872,2034742
b_65784,12746,0,TO HAMPTON LOOP,87425,3_merged_2038872,2034745
b_65782,12746,0,TO HAMPTON LOOP,87425,3_merged_2038872,2034744
b_65782,12746,1,TO N BROADWAY TC,87426,3_merged_2038872,2034747
b_65781,12746,0,TO HAMPTON LOOP,87425,3_merged_2038872,2034746
b_65782,12746,1,TO N BROADWAY TC,87426,3_merged_2038872,2034749
b_65783,12746,1,TO N BROADWAY TC,87426,3_merged_2038872,2034748
b_65427,12727,0,TO HANLEY STA ONLY,87328,1_merged_2038871,2031515
b_65421,12727,0,TO CLAYTON STA,87326,1_merged_2038871,2031514
b_65422,12727,0,TO CLAYTON STA,87326,1_merged_2038871,2031513
b_65423,12727,0,TO CLAYTON STA,87326,1_merged_2038871,2031512
b_65424,12727,0,TO CLAYTON STA,87326,1_merged_2038871,2031511
b_62181,12726,1,TO SHREWSBURY STA,87325,2_merged_2038873,2031510
b_67106,12764R,0,TO SHILOH SCOTT,87500,1_merged_2038871,2037209
b_67119,12764R,0,TO SHILOH SCOTT,87500,1_merged_2038871,2037208
b_67112,12764R,0,TO SHILOH SCOTT,87500,1_merged_2038871,2037201
b_67132,12764B,0,TO FAIRVIEW HEIGHTS,87493,1_merged_2038871,2037200
b_67127,12764R,0,TO SHILOH SCOTT,87500,1_merged_2038871,2037203
b_67121,12764B,0,TO FAIRVIEW HEIGHTS,87493,1_merged_2038871,2037202
b_67134,12764B,0,TO FAIRVIEW HEIGHTS,87493,1_merged_2038871,2037205
b_67133,12764R,0,TO FAIRVIEW HEIGHTS,87496,1_merged_2038871,2037204
b_67105,12764R,0,TO SHILOH SCOTT,87500,1_merged_2038871,2037207
b_67123,12764R,0,TO SHILOH SCOTT,87500,1_merged_2038871,2037206
b_62713,12742,0,TO CIVIC CENTER,87396,3_merged_2038872,2033919
b_6275,12742,0,TO CIVIC CENTER,87396,3_merged_2038872,2033918
b_62712,12742,1,TO CWE STA,87397,2_merged_2038873,2033911
b_62714,12742,1,TO CWE STA,87397,2_merged_2038873,2033910
b_6271,12742,1,TO CWE STA,87397,2_merged_2038873,2033913
b_6272,12742,1,TO CWE STA,87397,2_merged_2038873,2033912
b_6271,12742,1,TO CWE STA,87397,2_merged_2038873,2033915
b_62711,12742,1,TO CWE STA,87397,2_merged_2038873,2033914
b_6276,12742,0,TO CIVIC CENTER,87396,3_merged_2038872,2033917
b_62713,12742,0,TO CIVIC CENTER,87396,3_merged_2038872,2033916
b_62543,12733,1,TO ROCK HILL LOOP,87364,1_merged_2038871,2032358
b_62541,12733,1,TO ROCK HILL LOOP,87364,1_merged_2038871,2032359
b_62543,12733,1,TO ROCK HILL LOOP,87364,1_merged_2038871,2032350
b_62542,12733,1,TO ROCK HILL LOOP,87364,1_merged_2038871,2032351
b_62541,12733,1,TO ROCK HILL LOOP,87364,1_merged_2038871,2032352
b_62543,12733,1,TO ROCK HILL LOOP,87364,1_merged_2038871,2032353
b_62542,12733,1,TO ROCK HILL LOOP,87364,1_merged_2038871,2032354
b_62541,12733,1,TO ROCK HILL LOOP,87364,1_merged_2038871,2032355
b_62543,12733,1,TO MAPLEWOOD COMMONS ONLY,87361,1_merged_2038871,2032356
b_62541,12733,1,TO MAPLEWOOD COMMONS ONLY,87361,1_merged_2038871,2032357
a_6292,12618,1,TO HAMPTON LOOP,86827,1_merged_2038868,2014453
a_6295,12618,1,TO HAMPTON LOOP,86827,1_merged_2038868,2014452
a_6291,12618,1,TO HAMPTON LOOP,86827,1_merged_2038868,2014451
a_6293,12618,1,TO HAMPTON LOOP,86827,1_merged_2038868,2014450
a_6291,12618,1,TO HAMPTON LOOP,86827,1_merged_2038868,2014457
a_6293,12618,1,TO HAMPTON LOOP,86827,1_merged_2038868,2014456
a_6298,12618,1,TO HAMPTON LOOP,86827,1_merged_2038868,2014455
a_62105,12618,1,TO HAMPTON LOOP,86827,1_merged_2038868,2014454
a_6292,12618,1,TO HAMPTON LOOP,86827,1_merged_2038868,2014459
a_6295,12618,1,TO HAMPTON LOOP,86827,1_merged_2038868,2014458
b_65618,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2033007
b_65620,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2033006
b_65623,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2033005
b_65624,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2033004
b_65619,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2033003
b_65611,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2033002
b_65621,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2033001
b_62828,12748,1,TO HANLEY STA,87435,1_merged_2038871,2035004
b_62495,12731,1,TO WILDWOOD,87351,1_merged_2038871,2032051
b_65616,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2033009
