route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13486R,1,2161973,TO LAMBERT AIRPORT TERMINAL #1,1,67126,90912
13486R,2,2162291,TO LAMBERT AIRPORT TERMINAL #1,1,67108,90912
13486R,1,2161959,TO LAMBERT AIRPORT TERMINAL #1,1,67107,90912
13486R,1,2162016,TO LAMBERT AIRPORT TERMINAL #1,1,67129,90912
13486R,2,2162203,TO LAMBERT AIRPORT TERMINAL #1,1,67111,90912
13486R,1,2161955,TO LAMBERT AIRPORT TERMINAL #1,1,67119,90912
13486R,1,2161948,TO LAMBERT AIRPORT TERMINAL #1,1,67101,90912
13486R,3,2162439,TO LAMBERT AIRPORT TERMINAL #1,1,67111,90912
13486R,2,2162242,TO LAMBERT AIRPORT TERMINAL #1,1,67107,90912
13486R,2,2162221,TO LAMBERT AIRPORT TERMINAL #1,1,67112,90912
13486R,1,2162031,TO LAMBERT AIRPORT TERMINAL #1,1,67133,90912
13486R,1,2161909,TO LAMBERT AIRPORT TERMINAL #1,1,67106,90912
13486R,2,2162219,TO LAMBERT AIRPORT TERMINAL #1,1,67108,90912
13486R,2,2162266,TO LAMBERT AIRPORT TERMINAL #1,1,67115,90912
13486R,2,2162272,TO LAMBERT AIRPORT TERMINAL #1,1,67107,90912
13486R,2,2162268,TO LAMBERT AIRPORT TERMINAL #1,1,67101,90912
13486R,2,2162195,TO LAMBERT AIRPORT TERMINAL #1,1,67115,90912
13486R,3,2162495,TO LAMBERT AIRPORT TERMINAL #1,1,67101,90912
13486R,1,2161968,TO LAMBERT AIRPORT TERMINAL #1,1,67111,90912
13486R,2,2162193,TO LAMBERT AIRPORT TERMINAL #1,1,67112,90912
13486R,2,2162284,TO LAMBERT AIRPORT TERMINAL #1,1,67107,90912
13486R,3,2162437,TO LAMBERT AIRPORT TERMINAL #1,1,67107,90912
13486R,2,2162187,TO LAMBERT AIRPORT TERMINAL #1,1,67102,90912
13486R,2,2162215,TO LAMBERT AIRPORT TERMINAL #1,1,67101,90912
13486R,3,2162446,TO LAMBERT AIRPORT TERMINAL #1,1,67102,90912
13486R,2,2162183,TO LAMBERT AIRPORT TERMINAL #1,1,67104,90911
13486R,1,2161893,TO WASHINGTON PARK,1,67119,90910
13486B,3,2162510,TO SHREWSBURY LANSDOWNE I-44,1,67106,90908
13486B,2,2162290,TO SHREWSBURY LANSDOWNE I-44,1,67106,90908
13486B,2,2162294,TO SHREWSBURY LANSDOWNE I-44,1,67113,90908
13486B,3,2162501,TO SHREWSBURY LANSDOWNE I-44,1,67114,90908
13486B,3,2162554,TO SHREWSBURY LANSDOWNE I-44,1,67110,90908
13486B,2,2162192,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
13486B,3,2162486,TO SHREWSBURY LANSDOWNE I-44,1,67114,90908
13486B,3,2162556,TO SHREWSBURY LANSDOWNE I-44,1,67114,90908
13486B,1,2161941,TO SHREWSBURY LANSDOWNE I-44,1,67132,90908
13486B,2,2162248,TO SHREWSBURY LANSDOWNE I-44,1,67113,90908
13486B,1,2162046,TO SHREWSBURY LANSDOWNE I-44,1,67109,90908
13486B,1,2162044,TO SHREWSBURY LANSDOWNE I-44,1,67121,90908
13486B,3,2162488,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
13486B,2,2162267,TO SHREWSBURY LANSDOWNE I-44,1,67114,90908
13486B,2,2162236,TO SHREWSBURY LANSDOWNE I-44,1,67106,90908
13486B,1,2161995,TO SHREWSBURY LANSDOWNE I-44,1,67108,90908
13486B,3,2162524,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
13486B,2,2162202,TO SHREWSBURY LANSDOWNE I-44,1,67110,90908
13486B,3,2162533,TO SHREWSBURY LANSDOWNE I-44,1,67114,90908
13486B,1,2162049,TO SHREWSBURY LANSDOWNE I-44,1,67121,90908
13486B,1,2161925,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
13486B,1,2161972,TO SHREWSBURY LANSDOWNE I-44,1,67117,90908
13486B,2,2162218,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
13486B,3,2162548,TO SHREWSBURY LANSDOWNE I-44,1,67103,90907
13486B,1,2162045,TO SHREWSBURY LANSDOWNE I-44,1,67132,90907
13489,1,2162748,I-55 EXPRESS,0,62337,90917
13489,1,2162754,I-55 EXPRESS,1,62417,90918
13489,1,2162755,I-55 EXPRESS,1,62226,90918
13491,1,2162801,TWIN OAKS EXP,1,62499,90924
13492,1,2162805,TO GRAVOIS & LINDBERGH,0,62109,90925
13493,1,2162837,NORTH EXP TO UNION STA,0,65655,90928
13493,1,2162850,NORTH EXP TO NCTC,1,65665,90930
13493,1,2162865,NORTH EXP TO NCTC,1,65654,90930
13493,1,2162861,NORTH EXP TO NCTC,1,65654,90930
13493,1,2162849,NORTH EXP TO NCTC,1,65655,90930
